,perc_secondary_enrollment,ease_of_business,Mean Consumption,perc_protected_territory_land,Pop % Below 5M,gini_index,income_share_top10,Poverty Headcount Ratio,days_for_electricity,ren_water_resources_percap,Net Migration,perc_urban_pop_in_slums,cpia_management_score,bank_capital_to_assets,bank_nonperf_to_totalgrossloans,high_tech_perc_manu_export,perc_primary_enrollment,pm2.5_mean_annual_exposure,atm_per_100k,gov_dept_perc_gdp,Renewable Output to Total Energy,Electricity Access,% Final Energy from Renewables,med_high_perc_manufacturing_val_added,labor_force,gni_per_cap_ppp,gdp_per_cap_ppp,Forest,perc_forest_land_area,refugee_pop_origin,kwh_elect_cons,net_energy_imports_touse,alt_nuc_energy_perc_total_use,fossil_cons_perc_total,Energy Use (kgoilpercap),number_domestic_companies,Food Production,co2_emission,methane_emissions,expense_perc_gdp,perc_arable_land_area,Agricultural Land,Fertilizer Consumption,Arable Land,nitrousoxide_emissions,Cereal Yield (kghectare),dev_assistance_received,refugee_pop,gdp_growth,Population,perc_real_interestrate,0-14_perc_pop,Life Expectancy,land_area_sqkm,gni,Urban Population,Total Reserves,Country,Percent Rural Pop,external_debt_stock_perc_gdp,GDP,CommonCol,Total Deaths,Total Affected,CPI,Start Month,End Month,End Year,Frequency,tmean,tmin,tmax,pr,perc_agfishfor_val_added,goods_serv_import_perc_gdp,% Urban Population,gdp_per_cap,goods_serv_export_perc_gdp,fdi_net_inflow,consumer_inflation,savings_perc_gdp,balance_of_accounts,ore_metal_exports_perc_merchexport,gdp_per_cap_growth,Start Year,remittances_received,gni_per_cap,Year
117,7.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,8.0,9.0,11.0,11.0,7.0,9.0,9.0,11.0,7.0,7.0,6.0,11.0,4.0,4.0,3.0,11.0,11.0,3.0,3.0,3.0,3.0,6.0,11.0,11.0,11.0,9.0,9.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,Dominica,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
118,2.0,10.0,9.0,10.0,10.0,4.0,4.0,4.0,8.0,8.0,8.0,10.0,10.0,9.0,6.0,5.0,1.0,6.0,3.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,Slovenia,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
119,9.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,5.0,8.0,8.0,9.0,8.0,7.0,4.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,8.0,8.0,9.0,0.0,0.0,8.0,0.0,0.0
120,8.0,10.0,10.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0,10.0,8.0,8.0,9.0,2.0,7.0,8.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trinidad and Tobago,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
121,3.0,10.0,10.0,9.0,8.0,10.0,10.0,10.0,9.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,4.0,6.0,7.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,10.0,10.0,10.0,7.0,7.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,Barbados,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
122,8.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,9.0,8.0,8.0,9.0,10.0,9.0,9.0,10.0,4.0,7.0,5.0,10.0,1.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,7.0,7.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Equatorial Guinea,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,6.0,0.0,0.0,10.0,9.0,10.0,0.0,0.0,6.0,0.0,0.0
123,8.0,8.0,9.0,8.0,9.0,7.0,7.0,7.0,5.0,7.0,7.0,8.0,4.0,6.0,6.0,8.0,5.0,6.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,9.0,9.0,9.0,7.0,7.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0
124,7.0,9.0,9.0,7.0,8.0,9.0,9.0,9.0,7.0,6.0,6.0,9.0,9.0,7.0,7.0,7.0,7.0,6.0,7.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singapore,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
125,8.0,9.0,9.0,8.0,7.0,9.0,9.0,9.0,7.0,8.0,8.0,9.0,9.0,8.0,8.0,8.0,6.0,5.0,6.0,9.0,3.0,2.0,2.0,9.0,9.0,2.0,2.0,2.0,2.0,6.0,9.0,9.0,9.0,8.0,8.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antigua and Barbuda,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
126,7.0,9.0,9.0,8.0,8.0,4.0,4.0,4.0,6.0,8.0,8.0,9.0,9.0,6.0,6.0,6.0,6.0,5.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Latvia,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0,9.0,2.0,7.0,9.0,9.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,Eritrea,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,5.0,5.0,8.0,1.0,0.0,6.0,2.0,0.0
128,3.0,7.0,7.0,8.0,6.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,6.0,6.0,6.0,4.0,5.0,6.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,1.0,5.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,1.0,Luxembourg,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0
129,1.0,8.0,8.0,8.0,8.0,4.0,4.0,4.0,7.0,7.0,7.0,8.0,8.0,3.0,3.0,5.0,5.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Malta,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,5.0,8.0,6.0,8.0,8.0,4.0,4.0,5.0,2.0,4.0,3.0,6.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,6.0,6.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seychelles,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,7.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,3.0,6.0,3.0,8.0,8.0,5.0,2.0,2.0,2.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,3.0,1.0,8.0,8.0,1.0,8.0,8.0,1.0,8.0,1.0,8.0,3.0,0.0,8.0,8.0,8.0,0.0,5.0,0.0,8.0,Tuvalu,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,2.0,8.0,5.0,7.0,8.0,6.0,8.0,3.0,0.0,5.0,5.0,0.0
132,4.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,6.0,7.0,7.0,8.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,1.0,1.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,6.0,4.0,0.0,0.0,6.0,0.0,0.0
133,2.0,7.0,7.0,6.0,7.0,2.0,2.0,2.0,4.0,6.0,6.0,7.0,7.0,4.0,4.0,4.0,2.0,4.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,Estonia,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
134,5.0,7.0,7.0,7.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,4.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,Iceland,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0
135,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,3.0,6.0,6.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,3.0,2.0,2.0,6.0,2.0,6.0,6.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,6.0,French Polynesia,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,3.0,5.0,0.0,6.0,6.0,4.0,1.0,2.0,0.0,3.0,3.0,0.0
136,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,3.0,6.0,6.0,6.0,2.0,5.0,6.0,6.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,4.0,4.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,Sao Tome and Principe,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
137,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,6.0,1.0,6.0,6.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,5.0,6.0,0.0,0.0,6.0,0.0,5.0,0.0,6.0,6.0,5.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,Guam,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,5.0,0.0,6.0,6.0,0.0
138,4.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,2.0,4.0,4.0,6.0,1.0,2.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,4.0,4.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
139,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,4.0,6.0,6.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,6.0,6.0,4.0,0.0,6.0,0.0,6.0,Bermuda,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,6.0,4.0,6.0,6.0,6.0,5.0,0.0,0.0,6.0,6.0,0.0
140,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Kiribati,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
141,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,0.0,4.0,4.0,5.0,5.0,5.0,5.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Qatar,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
142,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,4.0,5.0,0.0,0.0,5.0,0.0,4.0,5.0,5.0,5.0,1.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,American Samoa,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,0.0,5.0,5.0,0.0
143,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,2.0,2.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,5.0,1.0,0.0,5.0,5.0,5.0,0.0,1.0,0.0,5.0,Palau,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,5.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0
144,1.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bahrain,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0
145,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Suriname,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
146,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kuwait,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
147,1.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Finland,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0
149,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,New Caledonia,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,4.0,4.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0
